,Mouser No,Mfr. #,Order Qty.
,,,
,81-CSTCE8M00G55A-R0,CSTCE8M00G55A-R0,10
,942-IR2104SPBF,IR2104SPBF,5
,511-STM32F303CCT6,STM32F303CCT6,5
,755-SMLP34RGB2W3,SMLP34RGB2W3,5
,594-2381-640-63103,NTCLE100E3103JB0,5
,511-LSM6DS3TR,LSM6DS3TR,5
,667-ERJ-8BWFR068V,ERJ-8BWFR068V,10
,595-TL1963A-33DCYR,TL1963A-33DCYR,5
,726-BSS138NH6327,BSS138N H6327,10
,511-TS461CL,TS461CLT,5
,985-AS5045-ASSU,AS5045-ASSU,5
,771-PMEG3010EB115,"PMEG3010EB,115",15
